ABT,BABA,COST,DHR,EL,FXI,GLD,IAU,IEMG,IVV,JD,JNJ,KO,LQD,MCD,MCHI,MDLZ,PDD,PEP,PG,SBUX,SPY,TGT,VWO,WMT
2020-09-09,0.02937469482421875,0.031300048828125,0.0733245849609375,0.05774642944335937,0.024758758544921874,0.0028476333618164063,0.01760009765625,0.0038000106811523437,0.00667236328125,0.064512939453125,0.00970001220703125,0.02393218994140625,0.0036815643310546876,0.0008837890625,0.02092926025390625,0.00673370361328125,0.010921707153320312,0.0294000244140625,0.01525543212890625,0.021707305908203123,0.0044422149658203125,0.06504669189453124,0.035114288330078125,0.005505485534667969,0.01423187255859375
2020-09-10,-0.01790168762207031,-0.05600006103515625,-0.066834716796875,0.01146942138671875,-0.03887832641601562,-0.0083465576171875,-0.00589996337890625,-0.001399993896484375,-0.0077517318725585935,-0.0587017822265625,-0.02660003662109375,-0.027364959716796877,-0.0018407821655273438,0.000982208251953125,0.015033416748046875,-0.013962478637695312,-0.003935737609863281,-0.00779998779296875,-0.02298095703125,-0.014242401123046875,-0.009674148559570312,-0.05832427978515625,-0.014936065673828125,-0.006488571166992188,-0.030440521240234376
2020-09-11,0.006923294067382813,0.0405999755859375,-0.00387451171875,0.017752838134765626,0.000894927978515625,0.004025993347167969,-0.00010009765625,0.00039997100830078123,0.004611778259277344,0.001575927734375,-0.0034999847412109375,0.00853302001953125,0.01026958465576172,0.000981597900390625,0.0074676513671875,0.008120040893554687,0.004427719116210938,0.008699951171875,0.010268096923828124,0.014144134521484376,0.0038498687744140626,0.0016802978515625,0.015925140380859376,0.0031459808349609377,-0.001087188720703125
2020-09-14,0.00979156494140625,0.02490020751953125,0.03671112060546875,0.030518646240234374,0.027045745849609375,0.0028476333618164063,0.0144000244140625,0.002800025939941406,0.008634796142578125,0.0439276123046875,0.024099960327148437,0.0055908203125,0.0005860137939453125,0.00333892822265625,0.025154266357421875,0.010595703125,0.00452606201171875,0.005400009155273437,0.008410186767578124,0.004813232421875,0.013425369262695313,0.04349609375,0.007814178466796875,0.007078437805175781,0.00612762451171875
2020-09-15,0.008802566528320312,0.038599853515625,0.00958892822265625,0.0075799560546875,0.003480072021484375,0.003731422424316406,-0.0044000244140625,-0.000800018310546875,0.005494842529296875,0.0170391845703125,0.00410003662109375,0.005296478271484375,0.0033206558227539063,0.0014727783203125,0.01778472900390625,0.010100555419921876,0.000787200927734375,-0.026299972534179688,-0.010268096923828124,0.0,0.01066131591796875,0.01690460205078125,0.006231689453125,0.0049155807495117184,0.00039520263671875
2020-09-16,-0.008703689575195312,0.00180023193359375,-0.00174346923828125,-0.01635650634765625,-0.00497161865234375,-0.0012765121459960937,0.005200042724609375,0.0010000228881835937,-0.0010793304443359375,-0.013394775390625,-0.01910003662109375,-0.00480621337890625,-0.00253936767578125,0.0008837890625,0.023975067138671875,-0.0025746917724609377,-0.0011806869506835937,0.0,-0.006258697509765625,-0.009134979248046874,0.006613998413085937,-0.01334564208984375,-0.010682830810546875,-0.0015729522705078124,-0.01087158203125
2020-09-17,0.00949493408203125,-0.02420013427734375,-0.04697784423828125,0.000997314453125,-0.0154119873046875,-0.0035350799560546877,-0.010099945068359375,-0.00220001220703125,-0.001569976806640625,-0.028759765625,-0.007199935913085938,-0.012064056396484375,-0.0023439788818359376,0.000294342041015625,-0.02191162109375,-0.004753189086914062,-0.007477951049804687,-0.016300048828125,-0.01740692138671875,-0.00176788330078125,-0.016090774536132814,-0.0294586181640625,-0.003758697509765625,-0.0007864761352539062,0.0042498779296875
2020-09-18,0.0019780731201171874,-0.0330999755859375,-0.02828369140625,-0.008377685546875,-0.03301177978515625,0.0008837890625,0.00239990234375,0.0006000137329101562,-0.004415473937988281,-0.038905029296875,0.0012999725341796874,0.019714508056640625,-0.0009766769409179686,-0.002454681396484375,-0.02269775390625,-0.000891265869140625,-0.0067891693115234375,-0.012099990844726563,-0.01691802978515625,-0.001473541259765625,-0.017768783569335936,-0.038221435546875,0.01196868896484375,-0.0034409332275390624,-0.013836669921875
2020-09-21,-0.009000320434570313,0.01410003662109375,0.03496734619140625,-0.004986724853515625,-0.04534149169921875,-0.003927803039550782,-0.0367999267578125,-0.008000030517578124,-0.004317436218261719,-0.03654052734375,0.0062999725341796875,-0.04001754760742188,-0.013282699584960938,-0.001276397705078125,-0.0379278564453125,-0.002772674560546875,-0.0065924072265625,0.0015000152587890626,-0.0022491455078125,-0.0064825439453125,-0.0104638671875,-0.0365240478515625,0.010286865234375,-0.003613433837890625,0.017592315673828126
2020-09-22,-0.011374053955078125,0.01470001220703125,0.04726806640625,0.013364410400390625,0.019886627197265624,-0.0032404327392578126,-0.008700103759765624,-0.001399993896484375,-0.004317359924316406,0.03289642333984375,-0.0012999725341796874,-0.008729400634765625,0.0055670166015625,0.0007855224609375,0.0,-0.004654159545898437,-0.00039356231689453126,0.000800018310546875,0.00889892578125,0.01227783203125,0.000592193603515625,0.03305023193359375,0.0417413330078125,-0.00377227783203125,0.012255401611328124
2020-09-23,-0.02047332763671875,-0.02339996337890625,0.00174346923828125,-0.0194482421875,-0.021875457763671877,-0.004516983032226562,-0.038600006103515626,-0.007999992370605469,-0.00853668212890625,-0.0763226318359375,-0.00410003662109375,0.002255859375,-0.014161758422851563,-0.0096234130859375,-0.014149169921875,-0.007624969482421875,-0.00974102020263672,-0.03400001525878906,-0.011245880126953125,-0.016206817626953127,-0.009476699829101563,-0.07602569580078125,-0.030366363525390624,-0.006651153564453125,-0.02292938232421875
2020-09-24,-0.017901763916015626,-0.03220001220703125,0.02295623779296875,-0.015259246826171875,0.028139801025390626,-0.005106163024902344,0.006500091552734375,0.001399993896484375,-0.001962432861328125,0.0084100341796875,-0.018699951171875,0.002256011962890625,0.004785728454589844,-0.003338623046875,0.01129974365234375,-0.005743484497070312,0.00777313232421875,-0.013499984741210938,0.005671844482421875,0.005991668701171875,0.000493621826171875,0.00853546142578125,0.00979248046875,-0.0011912155151367187,0.0070172119140625
2020-09-25,0.02502288818359375,0.013599853515625,-0.0428131103515625,0.03663497924804687,0.047131195068359374,-0.004025993347167969,-0.005,-0.0009999847412109374,-9.815216064453125e-05,0.0522406005859375,0.019499969482421876,0.009710235595703125,0.00019535064697265625,-0.00137481689453125,0.0202410888671875,-0.0028717803955078127,0.00541168212890625,-0.009599990844726562,0.019264984130859374,0.006875457763671875,0.012438278198242187,0.051907958984375,0.02324462890625,-9.92584228515625e-05,0.005633544921875
2020-09-28,0.009791641235351563,0.04920013427734375,0.06819061279296874,0.026253204345703125,0.00546875,0.006186332702636719,0.017599945068359376,0.003400001525878906,0.006083641052246094,0.05421905517578125,0.014300003051757812,0.0142218017578125,0.0054692840576171875,0.00667755126953125,0.020437774658203126,0.008813323974609375,0.008363418579101563,0.0076999664306640625,0.043223876953125,0.003830718994140625,0.017472610473632813,0.05419097900390625,0.02087066650390625,0.0041693115234375,-0.00019775390625
2020-09-29,0.007417831420898437,0.0091998291015625,0.0244091796875,0.0121783447265625,-0.00964508056640625,-0.001571197509765625,0.014900054931640625,0.003400001525878906,0.00019622802734375,-0.01830352783203125,-0.009399948120117187,-0.00049041748046875,-0.0035159683227539065,-0.00166961669921875,-0.015524749755859374,-0.000891265869140625,-0.0021271896362304687,-0.014000015258789062,-0.007920989990234375,-0.00736663818359375,-0.012536849975585938,-0.01806396484375,0.0047479248046875,-0.000198516845703125,-0.001087188720703125
2020-09-30,0.036001358032226566,0.17050018310546874,0.02770233154296875,0.04312347412109375,0.034503173828125,0.008150253295898437,-0.0107000732421875,-0.0024000167846679687,0.00794788360595703,0.0252294921875,0.024499969482421877,0.017851104736328127,0.004394989013671875,-0.00019622802734375,0.007958984375,0.01752754211425781,0.009597244262695313,0.004500045776367188,0.01408203125,0.01699249267578125,0.01105621337890625,0.0250115966796875,0.00474761962890625,0.00684967041015625,0.027376861572265626
2020-10-01,-0.0018792724609375,-0.03930023193359375,0.03351409912109375,-0.006588287353515625,0.0127276611328125,0.005007896423339844,0.015800018310546875,0.0029999923706054686,0.004906158447265625,0.02156890869140625,0.009599990844726562,-0.015300750732421875,-0.0018556594848632812,0.003680419921875,0.000982666015625,0.00673370361328125,0.004551239013671875,0.00279998779296875,0.02151397705078125,0.00245574951171875,0.008094635009765625,0.0213385009765625,0.011671905517578124,0.0037722396850585938,0.03133026123046875
2020-10-02,-0.021165618896484373,-0.01879974365234375,-0.03341705322265625,-0.021661529541015623,-0.00765655517578125,-0.004713325500488281,-0.00160003662109375,-0.00020000457763671875,-0.006377983093261719,-0.0315618896484375,-0.02470001220703125,-0.01059295654296875,0.0017580413818359376,0.000196990966796875,0.030263671875,-0.0085162353515625,-0.010388717651367188,-0.03029998779296875,-0.026794891357421875,-0.011001129150390625,-0.00167816162109375,-0.03175994873046875,0.0049456787109375,-0.004764976501464843,-0.025499114990234373
2020-10-05,0.02037437438964844,0.000999755859375,0.0345794677734375,0.05839645385742188,0.032713623046875,0.0015710830688476563,0.008700103759765624,0.00220001220703125,0.00686859130859375,0.05787994384765625,0.003000030517578125,0.019518280029296876,0.0001953125,-0.004428558349609375,0.03340789794921875,0.003961029052734375,0.002176666259765625,0.006699981689453125,-0.001271209716796875,0.012474365234375,0.018756027221679687,0.058756103515625,0.023640289306640624,0.005559158325195312,0.012848358154296875
2020-10-06,-0.02284690856933594,0.04120025634765625,-0.002227783203125,-0.0010980224609375,-0.043651123046875,0.002749481201171875,-0.021100006103515624,-0.004799995422363281,0.0007849884033203125,-0.047886962890625,0.0029000091552734376,-0.01932220458984375,-0.004297370910644531,-0.001082611083984375,-0.019455413818359375,0.006436614990234375,-0.009795074462890624,0.009199981689453124,-0.02180755615234375,0.00216094970703125,-0.014412460327148437,-0.04793792724609375,-0.03046539306640625,0.0012905120849609375,-0.01156341552734375
2020-10-07,0.014736785888671874,0.041099853515625,0.04523406982421875,0.0378326416015625,0.037983245849609375,0.004418754577636718,-0.000800018310546875,-0.00020000457763671875,0.005789222717285156,0.05778106689453125,0.014300003051757812,0.0158892822265625,0.006055374145507813,0.000393524169921875,0.023484039306640624,0.00831817626953125,0.0009893417358398438,0.01810005187988281,0.012810516357421874,0.010706329345703125,0.014215011596679688,0.0578631591796875,0.02245330810546875,0.00407012939453125,0.002569580078125
2020-10-08,0.007912368774414062,0.04040008544921875,0.02005035400390625,-0.013176422119140625,0.0271453857421875,0.0020621490478515627,0.006300048828125,0.0018000030517578126,0.004121170043945312,0.0304736328125,0.00029998779296875,0.009906463623046875,0.008790054321289063,0.003247833251953125,-0.006681671142578125,0.004753189086914062,0.003067169189453125,-0.013899993896484376,0.0082147216796875,0.009331207275390625,0.01066131591796875,0.02997344970703125,0.0116717529296875,0.0032758712768554688,0.00464508056640625
2020-10-09,0.010978469848632813,-0.00800018310546875,0.04232879638671875,0.05340499877929687,0.00387786865234375,0.001080169677734375,0.032299957275390624,0.006599998474121094,0.004121170043945312,0.02997894287109375,0.016399993896484374,0.020401153564453125,0.0034183502197265626,0.003050689697265625,-0.009531097412109375,0.00406005859375,0.00791522979736328,0.06129997253417969,0.0057696533203125,0.012474365234375,0.004738388061523438,0.030469970703125,0.018299102783203125,0.003077392578125,0.014034271240234375
2020-10-12,0.013846588134765626,0.06600006103515625,0.067996826171875,-0.003094482421875,0.02406280517578125,0.011390609741210938,-0.005200042724609375,-0.0009999847412109374,0.00392486572265625,0.0561981201171875,0.04529998779296875,0.00853302001953125,0.0027346038818359376,0.007676239013671875,0.012577056884765625,0.015249862670898437,0.013357009887695313,0.05180000305175781,0.03608505249023437,0.015420989990234375,0.007601089477539062,0.05538177490234375,0.0085064697265625,0.004367866516113281,0.014528656005859375
2020-10-13,-0.02650634765625,0.0244000244140625,0.04068145751953125,-0.001297760009765625,-0.03977310180664063,-0.0005891799926757812,-0.02839996337890625,-0.006200027465820312,-0.002453041076660156,-0.02275604248046875,-0.017099990844726562,-0.0341326904296875,-0.008496971130371093,-0.001279449462890625,0.01218414306640625,0.0004952239990234375,0.0024735260009765623,-0.0006999969482421875,0.013788604736328125,-0.002750244140625,-0.00612030029296875,-0.02282745361328125,0.010583648681640625,-0.0019853591918945314,0.019568939208984375
2020-10-14,-0.0025801849365234375,-0.07739990234375,-0.02266571044921875,0.00928375244140625,-0.00178985595703125,-0.005498924255371094,0.005500030517578125,0.0012000274658203124,-0.003336181640625,-0.0217669677734375,-0.015100021362304688,-0.002550048828125,-0.000976715087890625,0.001279449462890625,0.00265289306640625,-0.007526016235351563,-0.003067207336425781,-0.019899978637695312,-0.00997467041015625,-0.001669921875,-0.008390884399414062,-0.0218353271484375,-0.016518402099609374,-0.001985435485839844,-0.02263275146484375
2020-10-15,-0.004267120361328125,-0.0158001708984375,-0.0170477294921875,-0.011280059814453125,-0.00954559326171875,-0.0032404327392578126,0.00649993896484375,0.001399993896484375,-0.004219245910644531,-0.0042547607421875,-0.008499984741210937,-0.00892547607421875,-0.0012696075439453125,-0.001377716064453125,0.019848175048828125,-0.0065355682373046875,-0.002473487854003906,0.0012999725341796874,-0.01065948486328125,-0.002062530517578125,-0.004738311767578125,-0.004267578125,0.014738006591796875,-0.003573722839355469,0.005831146240234375
2020-10-16,0.023320083618164063,0.07850006103515625,0.0480438232421875,0.02026397705078125,0.0223724365234375,0.006480865478515625,-0.006199951171875,-0.001399993896484375,0.0022568130493164063,-0.00306671142578125,0.012699966430664062,0.00892547607421875,0.00039058685302734375,-0.002263641357421875,-0.00265289306640625,0.0086151123046875,-0.003660774230957031,0.012299957275390625,0.002933807373046875,0.005500335693359375,-0.003060302734375,-0.0020843505859375,-0.005341339111328125,0.0017868804931640626,0.001779022216796875
2020-10-19,-0.01617515563964844,-0.02019989013671875,-0.057923583984375,-0.0361358642578125,-0.0177984619140625,-0.00019641876220703126,0.00089996337890625,0.00039997100830078123,-0.0010793685913085937,-0.05174591064453125,-0.009099960327148438,-0.0370751953125,-0.004004325866699219,-0.002558746337890625,-0.03311325073242188,-0.004654159545898437,-0.007915267944335938,0.001300048828125,-0.020047149658203124,-0.024359130859375,-0.009081878662109376,-0.0524041748046875,-0.008605499267578125,-0.0013898086547851562,-0.01739471435546875
2020-10-20,0.003175506591796875,0.04519989013671875,0.026636962890625,0.031943359375,0.03360824584960938,0.0018657302856445312,0.008600006103515625,0.0018000030517578126,0.006083602905273437,0.01335693359375,0.019599990844726564,0.002256011962890625,0.006153030395507813,-0.002755279541015625,0.014247589111328125,0.00920928955078125,-0.0018798828125,0.04919998168945312,0.0002935791015625,0.005598602294921875,0.008983230590820313,0.013597412109375,0.0081109619140625,0.0044671630859375,0.0093890380859375
2020-10-21,-0.024113998413085938,-0.01839996337890625,-0.00474578857421875,-0.004791412353515625,0.06890701293945313,0.003927803039550782,0.01350006103515625,0.003000030517578125,0.002060585021972656,-0.00662933349609375,0.0005999755859375,-0.00608123779296875,-0.0025392913818359374,-0.002165069580078125,0.0072711181640625,0.0018814849853515626,-0.0015830230712890626,0.01160003662109375,-0.001075897216796875,0.007563323974609375,-0.002369232177734375,-0.006451416015625,-0.015628204345703126,0.0008934402465820313,0.004941864013671875
2020-10-22,0.035228271484375,-0.0169000244140625,-0.0200506591796875,0.07416824340820312,-0.000298309326171875,0.003338623046875,-0.017700042724609375,-0.004000015258789062,-0.0005887222290039063,0.01939208984375,-0.013199996948242188,0.011279449462890626,0.006738967895507812,-0.002952423095703125,0.009432830810546876,-0.0023764801025390626,0.0,-0.024600067138671876,9.7808837890625e-05,-0.0099658203125,0.010760040283203124,0.0186590576171875,-0.0364990234375,9.92584228515625e-05,-0.00840087890625
2020-10-23,-0.0167706298828125,0.036400146484375,-0.011138916015625,-0.01317657470703125,0.025951995849609374,0.001080169677734375,-0.0019000244140625,-0.00020000457763671875,0.0028455352783203127,0.0108837890625,0.00029998779296875,0.001569366455078125,-0.001562652587890625,0.003345947265625,-0.004323272705078125,0.0030696868896484377,-0.0020777511596679686,-0.008599929809570313,-0.000489044189453125,0.00918548583984375,0.014215087890625,0.01161224365234375,0.006231536865234375,0.0020846939086914063,0.002965087890625
2020-10-26,0.012007369995117187,-0.03050018310546875,-0.037679443359375,0.02246002197265625,-0.030426483154296875,-0.004222412109375,-0.00089996337890625,-0.00020000457763671875,-0.006868553161621094,-0.06302490234375,0.0007000732421875,-0.012456512451171875,-0.007032012939453125,0.00275543212890625,-0.04362686157226563,-0.006832733154296875,-0.013653793334960938,9.9945068359375e-05,-0.014668731689453126,-0.010666961669921876,-0.011253509521484375,-0.06342071533203125,-0.02235443115234375,-0.00585693359375,-0.016702880859375
2020-10-27,-0.004167861938476562,0.1027001953125,0.01946929931640625,0.04861373901367187,-0.01113616943359375,0.0008837890625,0.00470001220703125,0.0010000228881835937,0.002354888916015625,-0.01147705078125,0.015999984741210938,-0.00804290771484375,0.0009766387939453124,0.00541259765625,-0.01277374267578125,0.012576217651367188,-0.0021767044067382813,0.033899993896484376,0.01036590576171875,0.010469512939453125,0.003849945068359375,-0.01161285400390625,-0.009297943115234375,0.001588287353515625,0.007017059326171875
2020-10-28,-0.02143470764160156,-0.0920001220703125,-0.07516448974609374,-0.076663818359375,-0.1044049072265625,-0.00883758544921875,-0.028899993896484375,-0.006200027465820312,-0.012952156066894531,-0.114276123046875,-0.02930000305175781,-0.04698135375976562,-0.018947410583496093,-0.006593475341796875,-0.08135787963867187,-0.015447921752929687,-0.01840290069580078,-0.0031999969482421876,-0.04840682983398437,-0.046421356201171875,-0.028430328369140626,-0.1147332763671875,-0.018002166748046874,-0.011118240356445312,-0.027969818115234375
2020-10-29,-0.014091262817382813,0.046199951171875,0.00582275390625,-0.02026397705078125,0.025753173828125,0.006480865478515625,-0.00730010986328125,-0.001399993896484375,0.004611778259277344,0.03235321044921875,0.029599990844726563,-0.011475677490234376,0.0005860137939453125,-0.003444366455078125,0.00255462646484375,0.015249862670898437,0.0003957366943359375,0.041300048828125,-0.00176025390625,-0.000888824462890625,0.011154937744140624,0.0329510498046875,-0.009495697021484374,0.004566421508789062,-0.0011859130859375
2020-10-30,0.00109161376953125,-0.078699951171875,-0.07026214599609375,-0.00529083251953125,-0.0346026611328125,-0.004418792724609375,0.008000030517578124,0.001399993896484375,-0.006279869079589844,-0.034925537109375,-0.015200042724609375,-0.000784759521484375,0.0003907012939453125,-0.006888885498046875,-0.01916046142578125,-0.013566436767578125,-0.0006925582885742188,-0.041399993896484376,-0.006845550537109375,-0.004642181396484375,-0.013227996826171875,-0.03414215087890625,-0.020079345703125,-0.004566421508789062,-0.011563568115234376
2020-11-02,0.02351860046386719,0.06149993896484375,0.0657012939453125,0.02894866943359375,0.04166244506835937,0.008641166687011719,0.017100067138671876,0.003600006103515625,0.007162971496582031,0.03700347900390625,0.008000030517578124,0.01549713134765625,0.005469322204589844,0.005157928466796875,-0.00432342529296875,0.0126751708984375,0.012070732116699219,0.016399993896484374,0.018189239501953124,0.0138275146484375,-0.009772796630859375,0.03632598876953125,0.0214642333984375,0.005559120178222656,0.016307525634765625
2020-11-03,0.020640716552734376,-0.25269989013671873,0.0734649658203125,0.02315887451171875,0.00934661865234375,0.0009820175170898438,0.010099945068359375,0.002000007629394531,0.0027473831176757814,0.058572998046875,0.0037000274658203127,-0.001863555908203125,0.007129669189453125,0.00128204345703125,0.041661834716796874,-0.009902496337890625,0.0007915115356445313,0.06099998474121094,0.018482666015625,0.026865081787109377,0.02388916015625,0.05786285400390625,0.023145599365234373,0.001191253662109375,0.023522186279296874
2020-11-04,0.019549179077148437,0.10139984130859375,0.04085723876953125,0.057498016357421876,0.02943206787109375,0.018460617065429688,-0.000999908447265625,0.00020000457763671875,0.01599403381347656,0.07371063232421875,0.066199951171875,0.00882720947265625,-0.0017580032348632813,0.019822540283203124,-0.0189642333984375,0.03406478881835937,0.005144920349121094,0.12540000915527344,0.008018951416015625,-0.005728607177734375,0.013820266723632813,0.07453704833984375,-0.001088104248046875,0.014195632934570313,-0.008104095458984375
2020-11-05,0.01984687805175781,-0.07959991455078125,0.0879248046875,-0.001796875,0.09058364868164062,0.007266426086425781,0.041099853515625,0.007999992370605469,0.009517898559570312,0.06668548583984375,0.02279998779296875,0.003531036376953125,0.002637062072753906,0.00502960205078125,0.014149322509765624,0.009110260009765624,0.006925811767578125,0.0280999755859375,0.00185821533203125,0.017185821533203124,0.008193435668945313,0.066497802734375,0.01988189697265625,0.007743110656738281,0.014923858642578124
2020-11-06,0.008831863403320312,0.1220001220703125,0.0041729736328125,0.05110931396484375,0.017698974609375,0.00029460906982421877,0.00260009765625,0.0006000137329101562,0.0024530792236328123,-0.00029693603515625,0.009000015258789063,0.024422607421875,9.765625e-05,-0.004240570068359375,0.002456512451171875,0.004456100463867188,0.0019788360595703125,0.014599990844726563,0.003227081298828125,0.008395233154296876,0.000296173095703125,-0.0007940673828125,0.02838775634765625,0.0016875839233398437,0.02273162841796875
2020-11-09,-0.04991493225097656,-0.09420013427734375,-0.20050018310546874,-0.11659317016601563,0.07527099609375,0.004909744262695312,-0.08110000610351563,-0.01620002746582031,0.004513664245605469,0.04343475341796875,-0.0762999725341797,0.03756576538085937,0.03047210693359375,-0.01015777587890625,-0.032818145751953125,-0.007525787353515625,0.0007915115356445313,-0.08389999389648438,0.000684356689453125,-0.05175445556640625,0.051628341674804686,0.04367034912109375,-0.0651837158203125,0.0034745025634765627,-0.022039947509765626
2020-11-10,0.014091339111328125,-0.23989990234375,0.015721435546875,-0.07885986328125,0.01133514404296875,-0.010899658203125,0.005800018310546875,0.0010000228881835937,-0.006279869079589844,-0.00455108642578125,-0.04779998779296875,0.02157806396484375,0.013771018981933593,-0.00345184326171875,0.000982666015625,-0.02683601379394531,0.011576004028320312,-0.030500030517578124,0.031977996826171876,0.022420196533203124,-0.014976348876953125,-0.0051611328125,0.0312567138671875,-0.005261344909667969,0.019964447021484377
2020-11-11,0.018259124755859377,-0.008900146484375,0.06114013671875,0.07247116088867188,0.008750152587890626,0.004713363647460937,-0.00760009765625,-0.0015999984741210938,0.003238029479980469,0.02532867431640625,0.027599945068359374,-0.00470794677734375,-0.003906631469726562,0.00246551513671875,0.04618133544921875,0.0033669281005859375,0.006431198120117188,0.08370002746582031,0.021318359375,0.017877197265625,0.0111083984375,0.0261029052734375,0.016024017333984376,0.0019853973388671876,0.02391754150390625
2020-11-12,-0.006946487426757813,-0.01339996337890625,0.027076416015625,-0.001497039794921875,0.012528533935546876,-0.004909744262695312,0.010600128173828126,0.0023999786376953124,-0.004121170043945312,-0.0337384033203125,0.035400009155273436,0.0049041748046875,-0.005567054748535156,0.00532562255859375,-0.04863800048828125,0.0005941009521484375,-0.0026714324951171873,0.2275000762939453,-0.000586700439453125,0.00079010009765625,-0.014976425170898438,-0.0343408203125,-0.001582794189453125,-0.003474464416503906,0.002470855712890625
2020-11-13,0.006450271606445313,-0.03470001220703125,0.03037567138671875,0.01686981201171875,0.05588134765625,0.0036332321166992186,0.011999969482421874,0.00220001220703125,0.007751693725585937,0.04768890380859375,0.057000045776367185,0.015693206787109375,0.004297370910644531,0.0015777587890625,0.002063446044921875,0.007129898071289062,0.005837516784667969,0.17079986572265626,0.008508148193359375,0.021037750244140625,0.020133819580078125,0.04853363037109375,0.033135986328125,0.005856971740722656,0.02283050537109375
2020-11-16,0.010618057250976563,-0.02529998779296875,0.00921966552734375,-0.05021087646484375,0.032116851806640624,0.00206207275390625,-0.00010009765625,0.0,0.0073591995239257815,0.044127197265625,-0.06819999694824219,0.00931793212890625,0.003906669616699218,0.00433929443359375,0.03389907836914063,0.0019805145263671873,0.0061343002319335935,-0.09259994506835938,0.0102679443359375,-0.018272247314453125,0.022018356323242186,0.044365234375,0.022750091552734376,0.005459861755371094,0.01877838134765625
2020-11-17,-0.006053314208984375,-0.01510009765625,0.02067138671875,-0.002994537353515625,-0.01382110595703125,-0.003142242431640625,-0.00649993896484375,-0.0011999893188476562,-0.00058868408203125,-0.01830352783203125,0.017099990844726562,-0.0147125244140625,-0.001660308837890625,0.004339447021484375,-0.0070745849609375,-0.003366851806640625,-0.0013851547241210938,-0.09660003662109375,-0.005084991455078125,-0.00543212890625,0.008132858276367188,-0.019354248046875,-0.014501190185546875,-0.00069488525390625,-0.030341796875
2020-11-18,-0.03264808654785156,-0.009699859619140626,0.00300811767578125,-0.04641769409179688,-0.065924072265625,-0.00206207275390625,-0.010099945068359375,-0.002000007629394531,-0.00147186279296875,-0.04313812255859375,-0.00720001220703125,-0.019420318603515625,-0.010450401306152345,0.002859954833984375,-0.004814453125,-0.0044561767578125,-0.0077173995971679685,0.00010009765625,-0.018189239501953124,-0.02153167724609375,-0.00684356689453125,-0.04307464599609375,0.03784194946289063,-0.0015883255004882813,-0.002767333984375
2020-11-19,0.012205886840820312,0.040600128173828125,0.01271331787109375,0.011280059814453125,-0.08352386474609375,-0.00029460906982421877,-0.003300018310546875,-0.0006000137329101562,0.0011774444580078126,0.01434661865234375,-0.0020999908447265625,-0.002255859375,0.005078697204589843,0.00749481201171875,-0.0040289306640625,0.004059982299804687,-0.0015830230712890626,0.05279998779296875,-0.00058685302734375,-0.001678924560546875,-0.0014876556396484376,0.0148876953125,0.04489349365234375,0.001191253662109375,0.029946441650390624
2020-11-20,-0.00109161376953125,0.108499755859375,-0.0234857177734375,-0.0006988525390625,-0.013522796630859375,0.003142242431640625,0.00529998779296875,0.0012000274658203124,0.002845573425292969,-0.02384490966796875,0.016999969482421873,-0.00765045166015625,-0.0044927215576171875,-0.001183013916015625,-0.01002227783203125,0.012081069946289063,-0.004551277160644531,0.05889999389648438,0.000977783203125,-0.002271728515625,-0.007438583374023438,-0.02431640625,0.00933624267578125,0.003275909423828125,-0.018580474853515626
2020-11-23,-0.01607597351074219,-0.006300048828125,0.00572601318359375,-0.0467169189453125,-0.008551177978515625,-0.001865692138671875,-0.03460006713867188,-0.007400016784667968,0.0018643569946289063,0.021173095703125,-0.0018000030517578126,-0.014617156982421876,9.769439697265625e-05,0.001676483154296875,0.028593292236328127,-0.0036638641357421876,0.0020777511596679686,-0.025,-0.003911590576171875,-0.00533355712890625,-0.0012894439697265624,0.02114013671875,0.052144012451171874,-9.929656982421875e-05,0.006819305419921875
2020-11-24,-0.016472854614257813,0.09850006103515625,0.02435882568359375,-0.0281500244140625,0.06075347900390625,0.0025530624389648437,-0.026399993896484376,-0.005200004577636719,0.008144149780273438,0.0567919921875,0.022600021362304688,0.0,0.005274009704589844,-0.003057403564453125,0.026628265380859373,0.00911041259765625,0.004650192260742187,0.028899993896484375,0.00987701416015625,-0.004444580078125,0.0140838623046875,0.05716827392578125,0.002979888916015625,0.006353302001953125,0.004250030517578125
2020-11-25,-0.011908111572265625,-0.02239990234375,0.03425811767578125,-0.010381622314453125,0.010341033935546876,-0.002749481201171875,-0.000800018310546875,-0.00020000457763671875,-0.002845573425292969,-0.00514495849609375,-0.01589996337890625,-0.00187652587890625,-0.002832298278808594,0.00078887939453125,-0.0036358642578125,-0.008021087646484374,-0.0032649993896484374,-0.08040008544921876,0.001271209716796875,0.00365447998046875,-0.000991973876953125,-0.005557861328125,0.0194671630859375,-0.0021839141845703125,0.00464508056640625
2020-11-27,0.012007293701171875,-0.01239990234375,0.0062109375,-0.004392242431640625,-0.003786468505859375,0.013649139404296875,-0.01720001220703125,-0.0037999725341796874,0.0055929946899414065,0.00979522705078125,0.011800003051757813,0.003160400390625,-0.00224639892578125,0.004832611083984375,-0.00992401123046875,0.011783981323242187,-0.0002968597412109375,0.08150009155273437,0.004302825927734375,-0.000691375732421875,0.004562530517578125,0.0100244140625,-0.000496673583984375,0.004467124938964844,-0.00227325439453125
